Compound,DateHapp,Negative,Neutral,Positive,Tweets Ago,source
-0.3595,2017-12-02 12:00:03+00:00,0.872,0.128,0.0,77,CBS
-0.6369,2017-12-03 04:46:01+00:00,0.42,0.346,0.234,77,CNN
0.7096,2017-12-03 04:59:05+00:00,0.688,0.0,0.312,77,nytimes
-0.2481,2017-12-02 04:34:43+00:00,0.686,0.177,0.137,77,fox
0.0,2017-12-02 19:49:59+00:00,1.0,0.0,0.0,77,BBC
-0.7506,2017-12-03 04:47:04+00:00,0.758,0.242,0.0,76,nytimes
0.0,2017-12-02 04:33:29+00:00,1.0,0.0,0.0,76,fox
0.3612,2017-12-01 22:43:05+00:00,0.884,0.0,0.116,76,CBS
0.5093,2017-12-02 19:48:25+00:00,0.829,0.0,0.171,76,BBC
0.0,2017-12-03 04:31:07+00:00,1.0,0.0,0.0,76,CNN
0.0,2017-12-03 04:37:03+00:00,1.0,0.0,0.0,75,nytimes
0.2023,2017-12-02 19:30:03+00:00,0.674,0.131,0.195,75,BBC
0.765,2017-12-02 04:15:03+00:00,0.752,0.0,0.248,75,fox
0.4199,2017-12-01 22:15:28+00:00,0.866,0.0,0.134,75,CBS
-0.5574,2017-12-03 04:15:06+00:00,0.662,0.338,0.0,75,CNN
0.0,2017-12-03 04:00:26+00:00,1.0,0.0,0.0,74,CNN
0.4404,2017-12-01 05:51:08+00:00,0.497,0.161,0.342,74,fox
0.7707,2017-12-01 21:00:12+00:00,0.718,0.0,0.282,74,CBS
0.5106,2017-12-02 18:30:02+00:00,0.471,0.178,0.351,74,BBC
0.1531,2017-12-03 04:24:07+00:00,0.593,0.193,0.215,74,nytimes
-0.4404,2017-12-03 03:45:03+00:00,0.838,0.162,0.0,73,CNN
0.8126,2017-12-03 04:11:03+00:00,0.641,0.0,0.359,73,nytimes
0.0,2017-12-01 20:17:18+00:00,1.0,0.0,0.0,73,CBS
0.0,2017-12-01 05:48:18+00:00,1.0,0.0,0.0,73,fox
0.0,2017-12-02 18:02:04+00:00,1.0,0.0,0.0,73,BBC
0.2263,2017-12-02 17:30:05+00:00,0.863,0.0,0.137,72,BBC
0.0,2017-12-03 03:31:41+00:00,1.0,0.0,0.0,72,CNN
0.8221,2017-12-01 19:32:18+00:00,0.691,0.0,0.309,72,CBS
0.0,2017-12-01 03:04:01+00:00,1.0,0.0,0.0,72,fox
0.0,2017-12-03 04:00:34+00:00,1.0,0.0,0.0,72,nytimes
0.0,2017-12-01 18:40:34+00:00,1.0,0.0,0.0,71,CBS
0.2732,2017-12-03 03:48:06+00:00,0.9,0.0,0.1,71,nytimes
-0.2401,2017-12-02 16:33:03+00:00,0.897,0.103,0.0,71,BBC
0.5984,2017-11-30 23:08:54+00:00,0.786,0.0,0.214,71,fox
-0.25,2017-12-03 03:15:06+00:00,0.867,0.133,0.0,71,CNN
0.0,2017-12-02 16:00:03+00:00,1.0,0.0,0.0,70,BBC
0.0,2017-12-01 18:16:37+00:00,1.0,0.0,0.0,70,CBS
0.5574,2017-11-30 20:41:13+00:00,0.827,0.0,0.173,70,fox
0.0,2017-12-03 03:00:31+00:00,1.0,0.0,0.0,70,CNN
0.4019,2017-12-03 03:35:05+00:00,0.856,0.0,0.144,70,nytimes
0.0,2017-12-01 18:10:11+00:00,1.0,0.0,0.0,69,CBS
-0.296,2017-12-03 02:45:04+00:00,0.864,0.136,0.0,69,CNN
-0.7269,2017-12-03 03:25:05+00:00,0.724,0.276,0.0,69,nytimes
0.4404,2017-12-02 15:05:11+00:00,0.861,0.0,0.139,69,BBC
0.4023,2017-11-30 10:00:47+00:00,0.895,0.0,0.105,69,fox
0.0,2017-12-03 03:12:04+00:00,1.0,0.0,0.0,68,nytimes
-0.802,2017-12-03 02:30:14+00:00,0.702,0.298,0.0,68,CNN
-0.5423,2017-12-02 15:00:05+00:00,0.72,0.28,0.0,68,BBC
0.6486,2017-11-30 05:49:08+00:00,0.773,0.0,0.227,68,fox
0.6893,2017-12-01 14:00:04+00:00,0.749,0.0,0.251,68,CBS
0.0,2017-12-03 03:00:12+00:00,1.0,0.0,0.0,67,nytimes
0.0258,2017-12-02 14:53:58+00:00,0.657,0.152,0.19,67,BBC
-0.5574,2017-11-30 05:37:35+00:00,0.769,0.231,0.0,67,fox
0.1901,2017-12-01 12:00:03+00:00,0.907,0.0,0.093,67,CBS
0.0,2017-12-03 02:15:02+00:00,1.0,0.0,0.0,67,CNN
0.296,2017-12-01 01:31:30+00:00,0.872,0.0,0.128,66,CBS
0.0,2017-12-03 02:00:17+00:00,1.0,0.0,0.0,66,CNN
